"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"NMNH703",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"skrjabini",NA,NA,NA,"Ioff, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini",TRUE
"NMNH704",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia johnsonae Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Jellisonia",NA,"johnsonae",NA,NA,NA,"Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia johnsonae",TRUE
"NMNH705",NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla",NA,"leptina","dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni",TRUE
"NMNH706",NA,NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus",NA,"megastigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata",TRUE
"NMNH707",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla scotinomi Tipton & Mendez, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"scotinomi",NA,NA,NA,"Tipton & Mendez, 1966",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla scotinomi",TRUE
"NMNH708",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Avesopsylla) lasius venezuelensis (Fox & Anduze, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Avesopsylla","lasius","venezuelensis",NA,NA,"Fox & Anduze, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lasius venezuelensis",TRUE
"NMNH709",NA,NA,NA,NA,NA,NA,NA,NA,"Baculomeris altmani (Tipton & Mendez, 1961)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Baculomeris",NA,"altmani",NA,NA,NA,"Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Baculomeris altmani",TRUE
"NMNH713",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) roberti beebei (Fox, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","roberti","beebei",NA,NA,"Fox, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti beebei",TRUE
"NMNH714",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis",TRUE
"NMNH715",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"lugubris","cryptoctenes",NA,NA,"Enderlein, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes",TRUE
"NMNH716",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis exoticus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus",NA,"glacialis","exoticus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis exoticus",TRUE
"NMNH720",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus tristis Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus",NA,"tristis",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus tristis",TRUE
"NMNH721",NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,"pearsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni",TRUE
"NMNH722",NA,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla townsendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Cleopsylla",NA,"townsendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla townsendi",TRUE
"NMNH723",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla enderleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"enderleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla enderleini",TRUE
"NMNH724",NA,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla inca",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Sphinctopsylla",NA,"inca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla inca",TRUE
"NMNH725",NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus phyllotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus",NA,"phyllotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus phyllotis",TRUE
"NMNH726",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis impavidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"impavidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis impavidus",TRUE
"NMNH730",NA,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla bella Johnson, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Tiarapsylla",NA,"bella",NA,NA,NA,"Johnson, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla bella",TRUE
"NMNH731",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) hertigi (Johnson, 1957)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","hertigi",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus hertigi",TRUE
"NMNH733",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) litargus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","litargus",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis litargus",TRUE
"NMNH734",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Stivalius",NA,"cognatus","bamus",NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus",TRUE
"NMNH735",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"werneri",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri",TRUE
"NMNH736",NA,NA,NA,NA,NA,NA,NA,NA,"Nestivalius pomerantzi (Traub, 1951)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Nestivalius",NA,"pomerantzi",NA,NA,NA,"Traub, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Nestivalius pomerantzi",TRUE
"NMNH738",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi Jellison & Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"traubi",NA,NA,NA,"Jellison & Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi",TRUE
"NMNH740",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica",TRUE
"NMNH741",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla (Frontopsylla) semura Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Frontopsylla","semura",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla semura",TRUE
"NMNH742",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Pectinoctenus) pavlovskii Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Pectinoctenus","pavlovskii",NA,NA,NA,"Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pavlovskii",TRUE
"NMNH743",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla hebes hebes Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"hebes","hebes",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla hebes hebes",TRUE
"NMNH744",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Cystipsylla) kasakiensis Ioff, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Cystipsylla","kasakiensis",NA,NA,NA,"Ioff, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kasakiensis",TRUE
"NMNH746",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) breviatus Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","breviatus",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus breviatus",TRUE
"NMNH747",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) trichosa Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","trichosa",NA,NA,NA,"Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla trichosa",TRUE
"NMNH748",NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla alakurt Schimkewitsch, 1885",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"alakurt",NA,NA,NA,"Schimkewitsch, 1885",NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla alakurt",TRUE
"NMNH749",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla joannae Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"joannae",NA,NA,NA,"Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla joannae",TRUE
"NMNH750",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla waterstoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla",NA,"waterstoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla waterstoni",TRUE
"NMNH752",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) hottentotus Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","hottentotus",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus hottentotus",TRUE
"NMNH754",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Leptopsylla) aethiopica thalia Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsylla","aethiopica","thalia",NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla aethiopica thalia",TRUE
"NMNH755",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla (Chiastopsylla) numae (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsylla","numae",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla numae",TRUE
"NMNH756",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla (Chiastopsylla) quadrisetis Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsylla","quadrisetis",NA,NA,NA,"Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla quadrisetis",TRUE
"NMNH757",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla carus Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"carus",NA,NA,NA,"Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla carus",TRUE
"NMNH758",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla coraxis Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"coraxis",NA,NA,NA,"Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla coraxis",TRUE
"NMNH759",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla gariepensis Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"gariepensis",NA,NA,NA,"Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla gariepensis",TRUE
"NMNH760",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri simplex Haeselbarth, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"mulleri","simplex",NA,NA,"Haeselbarth, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri simplex",TRUE
"NMNH762",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"mulleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri",TRUE
"NMNH764",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"octavii","caledonia",NA,NA,"Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia",TRUE
"NMNH766",NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis potis Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsylla",NA,"potis","potis",NA,NA,"Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis potis",TRUE
"NMNH769",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus baxteri Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"baxteri",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus baxteri",TRUE
"NMNH770",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus temporis Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"temporis",NA,NA,NA,"Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus temporis",TRUE
"NMNH771",NA,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla albertyni Demeillon & Marcus, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Macroscelidopsylla",NA,"albertyni",NA,NA,NA,"Demeillon & Marcus, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla albertyni",TRUE
"NMNH772",NA,NA,NA,NA,NA,NA,NA,NA,"Praopsylla powelli Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Praopsylla",NA,"powelli",NA,NA,NA,"Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,"Praopsylla powelli",TRUE
"NMNH774",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) calceatus calceatus Waterston, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","calceatus","calceatus",NA,NA,"Waterston, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus calceatus",TRUE
"NMNH775",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) natalensis Marcus & Demeillon, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","natalensis",NA,NA,NA,"Marcus & Demeillon, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus natalensis",TRUE
"NMNH777",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) abaris Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","abaris",NA,NA,NA,"Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus abaris",TRUE
"NMNH778",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla aricinae Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"aricinae",NA,NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla aricinae",TRUE
"NMNH779",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla cerrita cerrita Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"cerrita","cerrita",NA,NA,"Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla cerrita cerrita",TRUE
"NMNH780",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura chelura Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"chelura","chelura",NA,NA,"Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura chelura",TRUE
"NMNH781",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"chelura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura",TRUE
"NMNH782",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla fouriei Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"fouriei",NA,NA,NA,"Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla fouriei",TRUE
"NMNH783",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA,"bradyta",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta",TRUE
"NMNH785",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla creusae (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"creusae",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla creusae",TRUE
"NMNH786",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla divergens (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"divergens",NA,NA,NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla divergens",TRUE
"NMNH787",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cryptonella Demeillon & Hardy, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"cryptonella",NA,NA,NA,"Demeillon & Hardy, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cryptonella",TRUE
"NMNH788",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla eridos (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"eridos",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla eridos",TRUE
"NMNH789",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla erilli (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"erilli",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla erilli",TRUE
"NMNH790",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla frayi Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"frayi",NA,NA,NA,"Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla frayi",TRUE
"NMNH791",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla geldenhuysi Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"geldenhuysi",NA,NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla geldenhuysi",TRUE
"NMNH792",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla graingeri Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"graingeri",NA,NA,NA,"Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla graingeri",TRUE
"NMNH793",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta hirsuta Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta","hirsuta",NA,NA,"Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta hirsuta",TRUE
"NMNH794",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta multisetosa Haeselbarth, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta","multisetosa",NA,NA,"Haeselbarth, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta multisetosa",TRUE
"NMNH795",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta",TRUE
"NMNH796",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"lobengulai",NA,NA,NA,"Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai",TRUE
"NMNH797",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sulcata Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"sulcata",NA,NA,NA,"Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sulcata",TRUE
