"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ctenophthalmus) proximus (Wagner, 1903)",NA,"Turkey","Reviewed, 2011, Submitted by F. Shockley, SI.",830,"Ctenophthalmus","(Ctenophthalmus)","proximus",NA,"Wagner, 1903,","Ctenophthalmus proximus"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla gerbilli",NA,"USSR","Reviewed, 2011, Submitted by F. Shockley, SI.",832,"Xenopsylla",NA,"gerbilli",NA,",","Xenopsylla gerbilli"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla neomexicana Prince, 1945",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",833,"Dactylopsylla",NA,"neomexicana",NA,"Prince, 1945,","Dactylopsylla neomexicana"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus intermedius Hubbard, 1943",NA,"United States (Arkansas, Colorado, Kansas, Nebraska, New Mexico, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",834,"Orchopeas",NA,"sexdentatus","intermedius","Hubbard, 1943,","Orchopeas sexdentatus intermedius"
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla chapini Jordan, 1929",NA,"United States (Arkansas, District of Columbia, Indiana, Kentucky, Maryland)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",835,"Nycteridopsylla",NA,"chapini",NA,"Jordan, 1929,","Nycteridopsylla chapini"
"Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus dentatus",NA,"United States (Arizona, California, Colorado, Idaho, Montana, Nebraska, Nevada, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",836,"Odontopsyllus",NA,"dentatus",NA,",","Odontopsyllus dentatus"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hesperomys",NA,"United States (California, Colorado, Massachusetts, Michigan, Nebraska, Nevada, New Hampshire, New Mexico, New York, North Dakota, Oregon, Pennsylvania, South Dakota, Vermont, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",837,"Peromyscopsylla",NA,"hesperomys",NA,",","Peromyscopsylla hesperomys"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla scotti Fox, 1939",NA,"United States (Alabama, Arkansas, Maryland, Massachusetts, New York, North Carolina, Oklahoma, South Carolina)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",838,"Peromyscopsylla",NA,"scotti",NA,"Fox, 1939,","Peromyscopsylla scotti"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis hubbardi Kohls, 1938",NA,"United States (Arizona, California, Idaho, Nevada, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",839,"Meringis",NA,"hubbardi",NA,"Kohls, 1938,","Meringis hubbardi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis jamesoni Hubbard, 1943",NA,"United States (Arizona, Kansas, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",840,"Meringis",NA,"jamesoni",NA,"Hubbard, 1943,","Meringis jamesoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis parkeri",NA,"United States (California, Colorado, Idaho, Kansas, Montana, Nebraska, Nevada, New Mexico, Oregon, South Dakota, Texas, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",841,"Meringis",NA,"parkeri",NA,",","Meringis parkeri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis rectus Morlan, 1953",NA,"United States (New Mexico, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",842,"Meringis",NA,"rectus",NA,"Morlan, 1953,","Meringis rectus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) celsus Jordan, 1926",NA,"United States (Colorado, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",843,"Ceratophyllus","(Ceratophyllus)","celsus",NA,"Jordan, 1926,","Ceratophyllus celsus"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla pentachaeta Prince & Stark, 1951",NA,"United States (Nebraska)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",844,"Dactylopsylla",NA,"pentachaeta",NA,"Prince & Stark, 1951,","Dactylopsylla pentachaeta"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris clantoni Hubbard, 1949",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",845,"Megabothris",NA,"clantoni",NA,"Hubbard, 1949,","Megabothris clantoni"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys enoplus Rothschild, 1909",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",846,"Opisodasys",NA,"enoplus",NA,"Rothschild, 1909,","Opisodasys enoplus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis petiolatus",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",847,"Thrassis",NA,"petiolatus",NA,",","Thrassis petiolatus"
"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla marikovskii ewingi",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",848,"Amphipsylla",NA,"marikovskii","ewingi",",","Amphipsylla marikovskii ewingi"
"Insecta","Siphonaptera","Leptopsyllidae","Dolichopsyllus stylosus",NA,"United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",849,"Dolichopsyllus",NA,"stylosus",NA,",","Dolichopsyllus stylosus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla jordani Hubbard, 1949",NA,"United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",850,"Nearctopsylla",NA,"jordani",NA,"Hubbard, 1949,","Nearctopsylla jordani"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus falsicalifornicus Fox, 1929",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",851,"Anomiopsyllus",NA,"falsicalifornicus",NA,"Fox, 1929,","Anomiopsyllus falsicalifornicus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus pseudagyrtes Baker, 1904",NA,"United States (Georgia)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",852,"Ctenophthalmus",NA,"pseudagyrtes",NA,"Baker, 1904,","Ctenophthalmus pseudagyrtes"
"Insecta","Siphonaptera","Hystrichopsyllidae","Jordanopsylla becki Hastriter, 2000",NA,"United States (Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",853,"Jordanopsylla",NA,"becki",NA,"Hastriter, 2000,","Jordanopsylla becki"
"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus smiti Mendez, 1954",NA,"United States (Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",854,"Megarthroglossus",NA,"smiti",NA,"Mendez, 1954,","Megarthroglossus smiti"
"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus wilsoni Mendez & Haas, 1973",NA,"United States (Colorado, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",855,"Megarthroglossus",NA,"wilsoni",NA,"Mendez & Haas, 1973,","Megarthroglossus wilsoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis cummingi",NA,"United States (California, Nevada, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",856,"Meringis",NA,"cummingi",NA,",","Meringis cummingi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis floridanus Johnson & Layne, 1961",NA,"United States (Florida)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",857,"Polygenis",NA,"floridanus",NA,"Johnson & Layne, 1961,","Polygenis floridanus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis shannoni",NA,"United States (Oregon, Washington, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",858,"Meringis",NA,"shannoni",NA,",","Meringis shannoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis vitabilis Eads, 1960",NA,"United States (Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",859,"Meringis",NA,"vitabilis",NA,"Eads, 1960,","Meringis vitabilis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla princei Holland & Jameson, 1950",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",860,"Nearctopsylla",NA,"princei",NA,"Holland & Jameson, 1950,","Nearctopsylla princei"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus walkeri Barnes, 1965",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",861,"Anomiopsyllus",NA,"walkeri",NA,"Barnes, 1965,","Anomiopsyllus walkeri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia borealis Ewing, 1929",NA,"United States (West Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",862,"Catallagia",NA,"borealis",NA,"Ewing, 1929,","Catallagia borealis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia duffneri Lewis & Haas, 2001",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",863,"Catallagia",NA,"duffneri",NA,"Lewis & Haas, 2001,","Catallagia duffneri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia mathesoni Jameson, 1950",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",864,"Catallagia",NA,"mathesoni",NA,"Jameson, 1950,","Catallagia mathesoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Conorhinopsylla nidicola Jellison, 1945",NA,"United States (Kansas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",865,"Conorhinopsylla",NA,"nidicola",NA,"Jellison, 1945,","Conorhinopsylla nidicola"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla ornata Fox, 1908",NA,"United States (California, Minnesota, Montana, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",866,"Corypsylla",NA,"ornata",NA,"Fox, 1908,","Corypsylla ornata"
"Insecta","Siphonaptera","Hystrichopsyllidae","Jordanopsylla allredi Traub & Tipton, 1951",NA,"United States (Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",867,"Jordanopsylla",NA,"allredi",NA,"Traub & Tipton, 1951,","Jordanopsylla allredi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus cavernicolus Mendez & Haas, 1972",NA,"United States (Colorado, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",868,"Megarthroglossus",NA,"cavernicolus",NA,"Mendez & Haas, 1972,","Megarthroglossus cavernicolus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus weaveri Eads & Campos, 1977",NA,"United States (Colorado)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",869,"Megarthroglossus",NA,"weaveri",NA,"Eads & Campos, 1977,","Megarthroglossus weaveri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis agilis Eads, 1960",NA,"United States (Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",870,"Meringis",NA,"agilis",NA,"Eads, 1960,","Meringis agilis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis disparalis Eads, 1979",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",871,"Meringis",NA,"disparalis",NA,"Eads, 1979,","Meringis disparalis"
"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla floridensis",NA,"United States (Colorado)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",872,"Chaetopsylla",NA,"floridensis",NA,",","Chaetopsylla floridensis"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus affinis neglectus Smit, 1958",NA,"United States (Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",873,"Ceratophyllus",NA,"affinis","neglectus","Smit, 1958,","Ceratophyllus affinis neglectus"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla bluei",NA,"United States (California, Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",874,"Dactylopsylla",NA,"bluei",NA,",","Dactylopsylla bluei"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla percernis Eads & Menzies, 1949",NA,"United States (Colorado, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",875,"Dactylopsylla",NA,"percernis",NA,"Eads & Menzies, 1949,","Dactylopsylla percernis"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota apachina",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",876,"Foxella","(Foxella)","ignota","apachina",",","Foxella ignota apachina"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis francisi",NA,"United States (Montana, Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",877,"Thrassis",NA,"francisi",NA,",","Thrassis francisi"
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla intermedia Lewis & Wilson, 1982",NA,"United States (Colorado, Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",878,"Nycteridopsylla",NA,"intermedia",NA,"Lewis & Wilson, 1982,","Nycteridopsylla intermedia"
"Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus multispinosus",NA,"United States (Alabama, Alaska, Arkansas, Connecticut, District of Columbia, Florida, Georgia, Iowa, Kansas, Maryland, Massachusetts, Missouri, New Jersey, North Carolina, Ohio, Pennsylvania, South Carolina, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",879,"Odontopsyllus",NA,"multispinosus",NA,",","Odontopsyllus multispinosus"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla ebrighti",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",880,"Peromyscopsylla",NA,"ebrighti",NA,",","Peromyscopsylla ebrighti"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis facilis Eads, 1979",NA,"United States (Colorado, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",881,"Meringis",NA,"facilis",NA,"Eads, 1979,","Meringis facilis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis nidi Williams & Hoff, 1951",NA,"United States (Colorado, New Mexico, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",882,"Meringis",NA,"nidi",NA,"Williams & Hoff, 1951,","Meringis nidi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Paratyphloceras oregonensis Ewing, 1940",NA,"United States (Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",883,"Paratyphloceras",NA,"oregonensis",NA,"Ewing, 1940,","Paratyphloceras oregonensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla (Acetnophthalmus) heiseri",NA,"United States (California, Nevada, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",884,"Rhadinopsylla","(Acetnophthalmus)","heiseri",NA,",","Rhadinopsylla heiseri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla orama Smith, 1957",NA,"United States (Maryland, Pennsylvania)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",885,"Rhadinopsylla",NA,"orama",NA,"Smith, 1957,","Rhadinopsylla orama"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus montanus Collins, 1935",NA,"United States (Arizona, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",886,"Anomiopsyllus",NA,"montanus",NA,"Collins, 1935,","Anomiopsyllus montanus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus novomexicanensis Williams & Hoff, 1951",NA,"United States (Arizona, Colorado, New Mexico, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",887,"Anomiopsyllus",NA,"novomexicanensis",NA,"Williams & Hoff, 1951,","Anomiopsyllus novomexicanensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Carteretta carteri Fox, 1927",NA,"United States (California, Nevada, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",888,"Carteretta",NA,"carteri",NA,"Fox, 1927,","Carteretta carteri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia wymani",NA,"United States (California, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",889,"Catallagia",NA,"wymani",NA,",","Catallagia wymani"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla kohlsi",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",890,"Corypsylla",NA,"kohlsi",NA,",","Corypsylla kohlsi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis dipodomys Kohls, 1938",NA,"United States (Arizona, California, Nevada, New Mexico, Texas, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",891,"Meringis",NA,"dipodomys",NA,"Kohls, 1938,","Meringis dipodomys"
"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia americana",NA,"United States (Alabama, Alaska, Colorado, Deleware, District of Columbia, Florida, Georgia, Iowa, Kansas, Maine, Maryland, Massachusetts, New York, North Carolina, Ohio, Pennsylvania, South Carolina, Tennessee, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",892,"Stenoponia",NA,"americana",NA,",","Stenoponia americana"
"Insecta","Siphonaptera","Hystrichopsyllidae","Trichopsylloides oregonensis Ewing, 1938",NA,"United States (Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",893,"Trichopsylloides",NA,"oregonensis",NA,"Ewing, 1938,","Trichopsylloides oregonensis"
"Insecta","Siphonaptera","Pulicidae","Cediopsylla inaequalis",NA,"United States (Arizona, California, Colorado, Idaho, Minnesota, Montana, Nevada, New Mexico, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",894,"Cediopsylla",NA,"inaequalis",NA,",","Cediopsylla inaequalis"
"Insecta","Siphonaptera","Pulicidae","Hectopsylla suarezi Fox, 1929",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",895,"Hectopsylla",NA,"suarezi",NA,"Fox, 1929,","Hectopsylla suarezi"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) rossittensis swansoni Chi-Ying, 1974",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",896,"Ceratophyllus","(Ceratophyllus)","rossittensis","swansoni","1974,","Ceratophyllus rossittensis swansoni"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Monopsyllus) vison fousta Hubbard, 1952",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",897,"Ceratophyllus","(Monopsyllus)","vison","fousta","Hubbard, 1952,","Ceratophyllus vison fousta"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus wallowensis (Hubbard, 1950)",NA,"United States (Idaho, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",898,"Eumolpianus",NA,"wallowensis",NA,"Hubbard, 1950,","Eumolpianus wallowensis"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota albertensis (Jordan & Rothschild, 1915)",NA,"United States (Colorado, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",899,"Foxella","(Foxella)","ignota","albertensis","Jordan & Rothschild, 1915,","Foxella ignota albertensis"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota ignota (Baker, 1895)",NA,"United States (California, Colorado, Illinois, Kansas, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",900,"Foxella","(Foxella)","ignota","ignota","Baker, 1895,","Foxella ignota ignota"
"Insecta","Siphonaptera","Ceratophyllidae","Amaradix bitterrootensis vonfintelis (Prince, 1959)",NA,"United States (Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",902,"Amaradix",NA,"bitterrootensis","vonfintelis","Prince, 1959,","Amaradix bitterrootensis vonfintelis"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Amonopsyllus) ciliatus kincaidi (Hubbard, 1947)",NA,"United States (Idaho, Montana, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",903,"Ceratophyllus","(Amonopsyllus)","ciliatus","kincaidi","Hubbard, 1947,","Ceratophyllus ciliatus kincaidi"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) lari Holland, 1951",NA,"United States","Reviewed, 2011, Submitted by F. Shockley, SI.",904,"Ceratophyllus","(Ceratophyllus)","lari",NA,"Holland, 1951,","Ceratophyllus lari"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) niger Fox, 1908",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",905,"Ceratophyllus","(Ceratophyllus)","niger",NA,"Fox, 1908,","Ceratophyllus niger"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla bluei psila Prince & Stark, 1951",NA,"United States (Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.",906,"Dactylopsylla",NA,"bluei","psila","Prince & Stark, 1951,","Dactylopsylla bluei psila"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus eumolpi",NA,"United States (Colorado, Montana, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",908,"Eumolpianus",NA,"eumolpi",NA,",","Eumolpianus eumolpi"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus eutamiadis (Augustson, 1942)",NA,"United States (Colorado, Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.",909,"Eumolpianus",NA,"eutamiadis",NA,"Augustson, 1942,","Eumolpianus eutamiadis"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus fornacis (Jordan, 1937)",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",910,"Eumolpianus",NA,"fornacis",NA,"Jordan, 1937,","Eumolpianus fornacis"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus orarius (Johnson, 1961)",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",911,"Eumolpianus",NA,"orarius",NA,"Johnson, 1961,","Eumolpianus orarius"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota coufferi Augustson, 1942",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",912,"Foxella","(Foxella)","ignota","coufferi","Augustson, 1942,","Foxella ignota coufferi"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota omissa Prince, 1945",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",913,"Foxella","(Foxella)","ignota","omissa","Prince, 1945,","Foxella ignota omissa"
