"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU2799",NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus vanpeeneni Mardon & Durden, 2016",NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Musserellus",NA,"vanpeeneni",NA,NA,NA,"Mardon & Durden, 2016",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Musserellus vanpeeneni",FALSE
"BYU2800",NA,NA,NA,NA,NA,NA,NA,NA,"Strepsylla vargasi Acosta, 2010",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Strepsylla",NA,"vargasi",NA,NA,NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Strepsylla vargasi",FALSE
"BYU2801",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus variabilis (Wagner 1898)",NA,NA,NA,NA,NA,1898,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,"variabilis",NA,NA,NA,"(Wagner 1898)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Ischnopsyllus variabilis",FALSE
"BYU2802",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla vartanovi Ioff, 1950",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"vartanovi",NA,NA,NA,"Ioff, 1950",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla vartanovi",FALSE
"BYU2803",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis vasquezi Vargas, 1951",NA,NA,NA,NA,NA,1951,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"vasquezi",NA,NA,NA,"Vargas, 1951",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Polygenis vasquezi",FALSE
"BYU2804",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus vates Jordan, 1936",NA,NA,NA,NA,NA,1936,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Libyastus",NA,"vates",NA,NA,NA,"Jordan, 1936",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Libyastus vates",FALSE
"BYU2805",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus vauceli Klein, 1963",NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"vauceli",NA,NA,NA,"Klein, 1963",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus vauceli",FALSE
"BYU2806",NA,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus vauceli Klein, 1965",NA,NA,NA,NA,NA,1965,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paractenopsyllus",NA,"vauceli",NA,NA,NA,"Klein, 1965",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Paractenopsyllus vauceli",FALSE
"BYU2807",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis vermiformis (Traub 1950)",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Plusaetis",NA,"vermiformis",NA,NA,NA,"(Traub 1950)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Plusaetis vermiformis",FALSE
"BYU2808",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla versuta Jordan, 1925",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"versuta",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla versuta",TRUE
"BYU2809",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus versutus Smit, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"versutus",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus versutus",FALSE
"BYU2810",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella veruta Traub, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,"veruta",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella veruta",FALSE
"BYU2811",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis (Jordan 1929)",NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Opisodasys",NA,"vesperalis",NA,NA,NA,"(Jordan 1929)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Opisodasys vesperalis",TRUE
"BYU2812",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla vexabilis Jordan, 1925",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"vexabilis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla vexabilis",TRUE
"BYU2813",NA,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla vidua Beaucournu & Gallardo, 1991",NA,NA,NA,NA,NA,1991,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Cleopsylla",NA,"vidua",NA,NA,NA,"Beaucournu & Gallardo, 1991",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Cleopsylla vidua",FALSE
"BYU2814",NA,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus viettei Klein, 1965",NA,NA,NA,NA,NA,1965,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paractenopsyllus",NA,"viettei",NA,NA,NA,"Klein, 1965",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Paractenopsyllus viettei",FALSE
"BYU2815",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla villa Wang, Wu & Liu, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"villa",NA,NA,NA,"Wang, Wu & Liu, 1982",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla villa",FALSE
"BYU2816",NA,NA,NA,NA,NA,NA,NA,NA,"Strepsylla villai Traub & Barrera, 1955",NA,NA,NA,NA,NA,1955,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Strepsylla",NA,"villai",NA,NA,NA,"Traub & Barrera, 1955",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Strepsylla villai",FALSE
"BYU2817",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla vinogradovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"vinogradovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla vinogradovi",FALSE
"BYU2818",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla viracocha Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"viracocha",NA,NA,NA,"Schramm & Lewis, 1987",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla viracocha",FALSE
"BYU2819",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus viscachae (Wagner 1937)",NA,NA,NA,NA,NA,1937,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"viscachae",NA,NA,NA,"(Wagner 1937)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus viscachae",FALSE
"BYU2820",NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus vison Baker, 1904",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Monopsyllus",NA,"vison",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Monopsyllus vison",FALSE
"BYU2821",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis Eads, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Meringis",NA,"vitabilis",NA,NA,NA,"Eads, 1960",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Meringis vitabilis",TRUE
"BYU2822",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus vlasovi (Vlasov & Ioff 1937)",NA,NA,NA,NA,NA,1937,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"vlasovi",NA,NA,NA,"(Vlasov & Ioff 1937)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus vlasovi",FALSE
"BYU2823",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia vlasovi Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,1934,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Stenoponia",NA,"vlasovi",NA,NA,NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Stenoponiinae","Stenoponia vlasovi",FALSE
"BYU2824",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla volgenis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA,"volgenis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ophthalmopsylla volgenis",FALSE
"BYU2825",NA,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius vomerus Traub, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Lentistivalius",NA,"vomerus",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Lentistivalius vomerus",TRUE
"BYU2826",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix vonfintelis (Prince 1959)",NA,NA,NA,NA,NA,1959,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amaradix",NA,"vonfintelis",NA,NA,NA,"(Prince 1959)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amaradix vonfintelis",FALSE
"BYU2827",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca  wagneri (Baker 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Aetheca ",NA,"wagneri",NA,NA,NA,"(Baker 1904)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Aetheca  wagneri",FALSE
"BYU2828",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wagneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"wagneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus wagneri",FALSE
"BYU2829",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla wagneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"wagneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla wagneri",FALSE
"BYU2830",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus walkeri Barnes, 1965",NA,NA,NA,NA,NA,1965,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Anomiopsyllus",NA,"walkeri",NA,NA,NA,"Barnes, 1965",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Anomiopsyllus walkeri",TRUE
"BYU2831",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris walkeri (Rothschild 1902)",NA,NA,NA,NA,NA,1902,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megabothris",NA,"walkeri",NA,NA,NA,"(Rothschild 1902)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megabothris walkeri",FALSE
"BYU2832",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis (Hubbard 1950)",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Eumolpianus",NA,"wallowensis",NA,NA,NA,"(Hubbard 1950)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Eumolpianus wallowensis",TRUE
"BYU2833",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus wansoni Berteaux, 1947",NA,NA,NA,NA,NA,1947,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Dinopsyllus",NA,"wansoni",NA,NA,NA,"Berteaux, 1947",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Dinopsyllinae","Dinopsyllus wansoni",TRUE
"BYU2834",NA,NA,NA,NA,NA,NA,NA,NA,"Wurunjerria warnekei Mardon & Dunnet, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Wurunjerria",NA,"warnekei",NA,NA,NA,"Mardon & Dunnet, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Wurunjerria warnekei",FALSE
"BYU2835",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla washingtona (Hubbard 1954)",NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"washingtona",NA,NA,NA,"(Hubbard 1954)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla washingtona",FALSE
"BYU2836",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla washingtonensis (Good & Prince 1939)",NA,NA,NA,NA,NA,1939,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Oropsylla",NA,"washingtonensis",NA,NA,NA,"(Good & Prince 1939)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Oropsylla washingtonensis",TRUE
"BYU2837",NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla wassifi Traub, 1954",NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Araeopsylla",NA,"wassifi",NA,NA,NA,"Traub, 1954",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Araeopsylla wassifi",FALSE
"BYU2838",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla wassiliewi (Wagner 1932)",NA,NA,NA,NA,NA,1932,NA,NA,NA,NA,"Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"wassiliewi",NA,NA,NA,"(Wagner 1932)",NA,NA,NA,NA,NA,"Pulicomorpha","Coptopsylloidea",NA,"Coptopsylla wassiliewi",TRUE
"BYU2839",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla waterstoni (Jordan 1925)",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"waterstoni",NA,NA,NA,"(Jordan 1925)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla waterstoni",TRUE
"BYU2840",NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus wattsi Mardon & Durden, 2016",NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Musserellus",NA,"wattsi",NA,NA,NA,"Mardon & Durden, 2016",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Musserellus wattsi",FALSE
"BYU2841",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri Eads & Campos, 1977",NA,NA,NA,NA,NA,1977,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Megarthroglossus",NA,"weaveri",NA,NA,NA,"Eads & Campos, 1977",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Megarthroglossus weaveri",TRUE
"BYU2842",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla weida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,"weida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Hystrichopsylla weida",FALSE
"BYU2843",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla weiningensis Li, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"weiningensis",NA,NA,NA,"Li, 1992",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla weiningensis",FALSE
"BYU2844",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia wenmanni (Rothschild 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Epitedia",NA,"wenmanni",NA,NA,NA,"(Rothschild 1904)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Epitedia wenmanni",TRUE
"BYU2845",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla wenxianensis Wang, Liu & Liu, 1979",NA,NA,NA,NA,NA,1979,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"wenxianensis",NA,NA,NA,"Wang, Liu & Liu, 1979",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla wenxianensis",FALSE
"BYU2846",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri Traub, 1950",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"werneri",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Sigmactenus werneri",TRUE
"BYU2847",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia whartoni Traub & Johnson, 1952",NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,"whartoni",NA,NA,NA,"Traub & Johnson, 1952",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia whartoni",TRUE
"BYU2848",NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus whitei Mardon & Durden, 2016",NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Musserellus",NA,"whitei",NA,NA,NA,"Mardon & Durden, 2016",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Musserellus whitei",FALSE
"BYU2849",NA,NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides whitingi Hastriter, 2014",NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Orthopsylloides",NA,"whitingi",NA,NA,NA,"Hastriter, 2014",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Orthopsylloides whitingi",FALSE
"BYU2850",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla wilesi Beaucournu & Kelt, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"wilesi",NA,NA,NA,"Beaucournu & Kelt, 1990",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla wilesi",FALSE
"BYU2851",NA,NA,NA,NA,NA,NA,NA,NA,"Traubia wilhelmensis Hastriter, 2015",NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Traubia",NA,"wilhelmensis",NA,NA,NA,"Hastriter, 2015",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Traubia wilhelmensis",FALSE
"BYU2852",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus wilsoni Hubbard, 1963",NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Libyastus",NA,"wilsoni",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Libyastus wilsoni",TRUE
"BYU2853",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni Mendez & Haas, 1973",NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Megarthroglossus",NA,"wilsoni",NA,NA,NA,"Mendez & Haas, 1973",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Megarthroglossus wilsoni",TRUE
"BYU2854",NA,NA,NA,NA,NA,NA,NA,NA,"Thaumapsylla wilsoni Hastriter, 2009",NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Thaumapsylla",NA,"wilsoni",NA,NA,NA,"Hastriter, 2009",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Thaumapsyllinae","Thaumapsylla wilsoni",FALSE
"BYU2855",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia wisemani Eads, 1951",NA,NA,NA,NA,NA,1951,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Jellisonia",NA,"wisemani",NA,NA,NA,"Eads, 1951",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Jellisonia wisemani",TRUE
"BYU2856",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla wissemani Traub & Evans, 1967",NA,NA,NA,NA,NA,1967,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Doratopsylla",NA,"wissemani",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Doratopsylla wissemani",FALSE
"BYU2857",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wladimiri Isayeva-Gurvich, 1948",NA,NA,NA,NA,NA,1948,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"wladimiri",NA,NA,NA,"Isayeva-Gurvich, 1948",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus wladimiri",FALSE
"BYU2858",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,"wolffsohni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Myodopsylla wolffsohni",FALSE
"BYU2859",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla wolffsohni (Rothschild 1909)",NA,NA,NA,NA,NA,1909,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"wolffsohni",NA,NA,NA,"(Rothschild 1909)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla wolffsohni",FALSE
"BYU2860",NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla wollastoni (Rothschild 1908)",NA,NA,NA,NA,NA,1908,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Aphropsylla",NA,"wollastoni",NA,NA,NA,"(Rothschild 1908)",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Aphropsylla wollastoni",FALSE
"BYU2861",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla woodwardi (Rothschild 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"woodwardi",NA,NA,NA,"(Rothschild 1904)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Acanthopsylla woodwardi",FALSE
"BYU2862",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wranghami Smit, 1975",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"wranghami",NA,NA,NA,"Smit, 1975",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus wranghami",FALSE
"BYU2863",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus wualis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"wualis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus wualis",TRUE
"BYU2866",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla wushanensis Liu & Wang, 1994",NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"wushanensis",NA,NA,NA,"Liu & Wang, 1994",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla wushanensis",FALSE
"BYU2867",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia wymani C. Fox, 1909",NA,NA,NA,NA,NA,1909,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Catallagia",NA,"wymani",NA,NA,NA,"C. Fox, 1909",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Catallagia wymani",TRUE
