TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYUSYN217,,,,,,,,,"Ctenophthalmus agyrtes noster Ioff, 1953","Ctenophthalmus agyrtes kleinschmidtianus peus, 1950",,,,,,,,,,,,Ctenophthalmus,,agyrtes,noster,,,"Ioff, 1953",,,,,,,,,Ctenophthalmus agyrtes noster,FALSE
BYUSYN216,,,,,,,,,"Ctenocephalides caprae Ioff, 1953",Ctenocephalides orientis (jordan 1925),,,,,,,,,,,,Ctenocephalides,,caprae,,,,"Ioff, 1953",,,,,,,,,Ctenocephalides caprae,FALSE
BYUSYN230,,,,,,,,,"Frontopsylla frontalis utia Ji, 1979","Frontopsylla frontalis baikal ioff, 1946",,,,,,,,,,,,Frontopsylla,,frontalis,utia,,,"Ji, 1979",,,,,,,,,Frontopsylla frontalis utia,FALSE
BYUSYN231,,,,,,,,,"Pulex pullulorum Johnson, 1890",Echidnophaga gallinacea (westwood 1875),,,,,,,,,,,,Pulex,,pullulorum,,,,"Johnson, 1890",,,,,,,,,Pulex pullulorum,FALSE
BYUSYN232,,,,,,,,,"Dysmicus acheronis Johnson, 1957",Ectinorus simonsi (rothschild 1904),,,,,,,,,,,,Dysmicus,,acheronis,,,,"Johnson, 1957",,,,,,,,,Dysmicus acheronis,FALSE
BYUSYN278,,,,,,,,,"Rhopalopsyllus bernhardi Jordan & Rothschild, 1908",Polygenis bohlsi bohlsi (wahlgren 1901),,,,,,,,,,,,Rhopalopsyllus,,bernhardi,,,,"Jordan & Rothschild, 1908",,,,,,,,,Rhopalopsyllus bernhardi,FALSE
BYUSYN280,,,,,,,,,"Ceratophyllus crassus Jordan & Rothschild, 1911",Oropsylla silantiewi (wagner 1898),,,,,,,,,,,,Ceratophyllus,,crassus,,,,"Jordan & Rothschild, 1911",,,,,,,,,Ceratophyllus crassus,FALSE
BYUSYN281,,,,,,,,,"Ceratophyllus famulus Jordan & Rothschild, 1911",Citellophilus tesquorum mongolicus (jordan & rothschild 1911),,,,,,,,,,,,Ceratophyllus,,famulus,,,,"Jordan & Rothschild, 1911",,,,,,,,,Ceratophyllus famulus,FALSE
BYUSYN282,,,,,,,,,"Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912","Ceratophyllus farreni farreni rothschild, 1905",,,,,,,,,,,,Ceratophyllus,,farreni,meridionalis,,,"Jordan & Rothschild, 1912",,,,,,,,,Ceratophyllus farreni meridionalis,FALSE
BYUSYN284,,,,,,,,,"Amphipsylla certa Jordan & Rothschild, 1913","Amphipsylla schelkovnikovi wagner, 1909",,,,,,,,,,,,Amphipsylla,,certa,,,,"Jordan & Rothschild, 1913",,,,,,,,,Amphipsylla certa,FALSE
BYUSYN283,,,,,,,,,"Amphipsylla contigua Jordan & Rothschild, 1913","Amphipsylla rossica wagner, 1912",,,,,,,,,,,,Amphipsylla,,contigua,,,,"Jordan & Rothschild, 1913",,,,,,,,,Amphipsylla contigua,FALSE
BYUSYN285,,,,,,,,,"Dinopsyllus eremus Jordan & Rothschild, 1913","Dinopsyllus apistus jordan & rothschild, 1913",,,,,,,,,,,,Dinopsyllus,,eremus,,,,"Jordan & Rothschild, 1913",,,,,,,,,Dinopsyllus eremus,FALSE
BYUSYN287,,,,,,,,,"Amphipsylla contigua locuples Jordan & Rothschild, 1915","Amphipsylla rossica wagner, 1912",,,,,,,,,,,,Amphipsylla,,contigua,locuples,,,"Jordan & Rothschild, 1915",,,,,,,,,Amphipsylla contigua locuples,FALSE
BYUSYN286,,,,,,,,,"Ceratophyllus numidus Jordan & Rothschild, 1915","Ceratophyllus farreni farreni rothschild, 1905",,,,,,,,,,,,Ceratophyllus,,numidus,,,,"Jordan & Rothschild, 1915",,,,,,,,,Ceratophyllus numidus,FALSE
BYUSYN289,,,,,,,,,"Ctenophthalmus adetus Jordan & Rothschild, 1920","Ctenophthalmus bisoctodentatus bisoctodentatus kolenati, 1863",,,,,,,,,,,,Ctenophthalmus,,adetus,,,,"Jordan & Rothschild, 1920",,,,,,,,,Ctenophthalmus adetus,FALSE
BYUSYN290,,,,,,,,,"Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920","Ctenophthalmus agyrtes verbanus jordan & rothschild, 1920",,,,,,,,,,,,Ctenophthalmus,,agyrtes,oreadis,,,"Jordan & Rothschild, 1920",,,,,,,,,Ctenophthalmus agyrtes oreadis,FALSE
BYUSYN291,,,,,,,,,"Ceratophyllus sucinus Jordan & Rothschild, 1921",Nosopsyllus mokrzeckyi (wagner 1916),,,,,,,,,,,,Ceratophyllus,,sucinus,,,,"Jordan & Rothschild, 1921",,,,,,,,,Ceratophyllus sucinus,FALSE
BYUSYN295,,,,,,,,,"Ceratophyllus agathus Jordan & Rothschild, 1922",Macrostylophora levis (jordan & rothschild 1922),,,,,,,,,,,,Ceratophyllus,,agathus,,,,"Jordan & Rothschild, 1922",,,,,,,,,Ceratophyllus agathus,FALSE
BYUSYN296,,,,,,,,,"Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922",Ctenophthalmus nobilis nobilis (rothschild 1898),,,,,,,,,,,,Ctenophthalmus,,agyrtes,celticus,,,"Jordan & Rothschild, 1922",,,,,,,,,Ctenophthalmus agyrtes celticus,FALSE
BYUSYN292,,,,,,,,,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia jordan & rothschild, 1922",,,,,,,,,,,,Pygiopsylla,,congrua,,,,"Jordan & Rothschild, 1922",,,,,"Pygiopsylla congrua jordan & rothschild, 1922 (female)",,,,Pygiopsylla congrua,TRUE
BYUSYN294,,,,,,,,,"Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922",Acanthopsylla rothschildi rothschildi (rainbow 1905),,,,,,,,,,,,Acanthopsylla,,rothschildi,victoriana,,,"Jordan & Rothschild, 1922",,,,,,,,,Acanthopsylla rothschildi victoriana,FALSE
BYUSYN297,,,,,,,,,"Pygiopsylla synetus Jordan & Rothschild, 1922",Aviostivalius klossi (jordan & rothschild 1922),,,,,,,,,,,,Pygiopsylla,,synetus,,,,"Jordan & Rothschild, 1922",,,,,,,,,Pygiopsylla synetus,FALSE
BYUSYN299,,,,,,,,,"Parapsyllus boudini Jordan & Rothschild, 1923",Ectinorus budini (jordan & rothschild 1923),,,,,,,,,,,,Parapsyllus,,boudini,,,,"Jordan & Rothschild, 1923",,,,,,,,,Parapsyllus boudini,FALSE
BYUSYN298,,,,,,,,,"Nearctopsylla hygini laurentia Jordan & Rothschild, 1923",Nearctopsylla genalis genalis (baker 1904),,,,,,,,,,,,Nearctopsylla,,hygini,laurentia,,,"Jordan & Rothschild, 1923",,,,,,,,,Nearctopsylla hygini laurentia,FALSE
BYUSYN233,,,,,,,,,"Ceratophyllus isus Jordan, 1925",Amaradix bitterrootensis (dunn 1923),,,,,,,,,,,,Ceratophyllus,,isus,,,,"Jordan, 1925",,,,,,,,,Ceratophyllus isus,FALSE
BYUSYN234,,,,,,,,,"Sternopsylla intermedia oxyura Jordan, 1926",Adoratopsylla intermedia intermedia (jordan 1926),,,,,,,,,,,,Sternopsylla,,intermedia,oxyura,,,"Jordan, 1926",,,,,,,,,Sternopsylla intermedia oxyura,FALSE
BYUSYN235,,,,,,,,,"Rhadinopsylla casta Jordan, 1928","Rhadinopsylla integella jordan & rothschild, 1921",,,,,,,,,,,,Rhadinopsylla,,casta,,,,"Jordan, 1928",,,,,,,,,Rhadinopsylla casta,FALSE
BYUSYN244,,,,,,,,,"Pectinoctenus adalis Jordan, 1929",Leptopsylla pectiniceps pectiniceps (wagner 1893),,,,,,,,,,,,Pectinoctenus,,adalis,,,,"Jordan, 1929",,,,,,,,,Pectinoctenus adalis,FALSE
BYUSYN248,,,,,,,,,"Ceratophyllus arizonensis littoris Jordan, 1929",Thrassis arizonensis (baker 1898),,,,,,,,,,,,Ceratophyllus,,arizonensis,littoris,,,"Jordan, 1929",,,,,,,,,Ceratophyllus arizonensis littoris,FALSE
BYUSYN246,,,,,,,,,"Oropsylla elana Jordan, 1929","Oropsylla alaskensis alaskensis baker, 1904",,,,,,,,,,,,Oropsylla,,elana,,,,"Jordan, 1929",,,,,,,,,Oropsylla elana,FALSE
BYUSYN238,,,,,,,,,"Ceratophyllus immitis Jordan, 1929",Megabothris groenlandicus (wahlgren 1903),,,,,,,,,,,,Ceratophyllus,,immitis,,,,"Jordan, 1929",,,,,,,,,Ceratophyllus immitis,FALSE
BYUSYN242,,,,,,,,,"Frontopsylla luculenta parilis Jordan, 1929",Frontopsylla luculenta (jordan & rothschild 1923),,,,,,,,,,,,Frontopsylla,,luculenta,parilis,,,"Jordan, 1929",,,,,,,,,Frontopsylla luculenta parilis,FALSE
BYUSYN239,,,,,,,,,"Ceratophyllus niger inflexus Jordan, 1929","Ceratophyllus niger c. fox, 1908",,,,,,,,,,,,Ceratophyllus,,niger,inflexus,,,"Jordan, 1929",,,,,,,,,Ceratophyllus niger inflexus,FALSE
BYUSYN237,,,,,,,,,"Catallagia onaga Jordan, 1929","Catallagia borealis ewing, 1929",,,,,,,,,,,,Catallagia,,onaga,,,,"Jordan, 1929",,,,,,,,,Catallagia onaga,FALSE
BYUSYN240,,,,,,,,,"Ctenophthalmus phrator Jordan, 1929","Ctenophthalmus inornatus wagner, 1916",,,,,,,,,,,,Ctenophthalmus,,phrator,,,,"Jordan, 1929",,,,,,,,,Ctenophthalmus phrator,FALSE
BYUSYN236,,,,,,,,,"Amphipsylla primaris botis Jordan, 1929","Amphipsylla primaris mitus jordan, 1929",,,,,,,,,,,,Amphipsylla,,primaris,botis,,,"Jordan, 1929",,,,,,,,,Amphipsylla primaris botis,FALSE
BYUSYN241,,,,,,,,,"Ctenophthalmus russulae ducis Jordan, 1929","Ctenophthalmus russulae russulae jordan & rothschild, 1912",,,,,,,,,,,,Ctenophthalmus,,russulae,ducis,,,"Jordan, 1929",,,,,,,,,Ctenophthalmus russulae ducis,FALSE
BYUSYN243,,,,,,,,,"Ischnopsyllus teres Jordan, 1929","Ischnopsyllus dolosus dampf, 1912",,,,,,,,,,,,Ischnopsyllus,,teres,,,,"Jordan, 1929",,,,,,,,,Ischnopsyllus teres,FALSE
BYUSYN245,,,,,,,,,"Ceratophyllus wagneri ophidius Jordan, 1929",Aetheca  wagneri (baker 1904),,,,,,,,,,,,Ceratophyllus,,wagneri,ophidius,,,"Jordan, 1929",,,,,,,,,Ceratophyllus wagneri ophidius,FALSE
BYUSYN247,,,,,,,,,"Ceratophyllus wagneri systaltus Jordan, 1929",Aetheca  wagneri (baker 1904),,,,,,,,,,,,Ceratophyllus,,wagneri,systaltus,,,"Jordan, 1929",,,,,,,,,Ceratophyllus wagneri systaltus,FALSE
BYUSYN250,,,,,,,,,"Saphiopsylla nupera palina Jordan, 1931",Atyphloceras nuperus (jordan 1931),,,,,,,,,,,,Saphiopsylla,,nupera,palina,,,"Jordan, 1931",,,,,,,,,Saphiopsylla nupera palina,FALSE
BYUSYN251,,,,,,,,,"Xenopsylla hawaiiensis Jordan, 1932","Xenopsylla vexabilis jordan, 1925",,,,,,,,,,,,Xenopsylla,,hawaiiensis,,,,"Jordan, 1932",,,,,,,,,Xenopsylla hawaiiensis,FALSE
BYUSYN253,,,,,,,,,"Trichopsylla homoeus carenis Jordan, 1932","Chaetopsylla homoea rothschild, 1906",,,,,,,,,,,,Trichopsylla,,homoeus,carenis,,,"Jordan, 1932",,,,,,,,,Trichopsylla homoeus carenis,FALSE
BYUSYN252,,,,,,,,,"Frontopsylla spadix cansa Jordan, 1932",Frontopsylla spadix spadix (jordan & rothschild 1921),,,,,,,,,,,,Frontopsylla,,spadix,cansa,,,"Jordan, 1932",,,,,,,,,Frontopsylla spadix cansa,FALSE
BYUSYN258,,,,,,,,,"Atyphloceras artius Jordan, 1933",Atyphloceras multidentatus multidentatus (c. fox 1909),,,,,,,,,,,,Atyphloceras,,artius,,,,"Jordan, 1933",,,,,,,,,Atyphloceras artius,FALSE
BYUSYN256,,,,,,,,,"Alaopsylla papuensis Jordan, 1933",Xenopsylla papuensis (jordan 1933),,,,,,,,,,,,Alaopsylla,,papuensis,,,,"Jordan, 1933",,,,,,,,,Alaopsylla papuensis,FALSE
BYUSYN257,,,,,,,,,"Ceratophyllus saundersi Jordan, 1933",Oropsylla bruneri (baker 1895),,,,,,,,,,,,Ceratophyllus,,saundersi,,,,"Jordan, 1933",,,,,,,,,Ceratophyllus saundersi,FALSE
BYUSYN259,,,,,,,,,"Tetrapsyllus litis Jordan, 1936",Tetrapsyllus tantillus (jordan & rothschild 1923),,,,,,,,,,,,Tetrapsyllus,,litis,,,,"Jordan, 1936",,,,,,,,,Tetrapsyllus litis,FALSE
BYUSYN260,,,,,,,,,"Xenopsylla vexabilis meseris Jordan, 1936","Xenopsylla vexabilis jordan, 1925",,,,,,,,,,,,Xenopsylla,,vexabilis,meseris,,,"Jordan, 1936",,,,,,,,,Xenopsylla vexabilis meseris,FALSE
BYUSYN263,,,,,,,,,"Monopsyllus anadyrus Jordan, 1937","Margopsylla tolli wagner, 1901",,,,,,,,,,,,Monopsyllus,,anadyrus,,,,"Jordan, 1937",,,,,,,,,Monopsyllus anadyrus,FALSE
BYUSYN261,,,,,,,,,"Catallagia moneris Jordan, 1937","Catallagia decipiens rothschild, 1915",,,,,,,,,,,,Catallagia,,moneris,,,,"Jordan, 1937",,,,,,,,,Catallagia moneris,FALSE
BYUSYN264,,,,,,,,,"Myodopsylla notialis Jordan, 1937",Myodopsylla wolffsohni wolffsohni (rothschild 1903),,,,,,,,,,,,Myodopsylla,,notialis,,,,"Jordan, 1937",,,,,,,,,Myodopsylla notialis,FALSE
BYUSYN262,,,,,,,,,"Ctenophthalmus segregus Jordan, 1937","Ctenophthalmus bacopus jordan, 1933",,,,,,,,,,,,Ctenophthalmus,,segregus,,,,"Jordan, 1937",,,,,,,,,Ctenophthalmus segregus,FALSE
BYUSYN265,,,,,,,,,"Oropsylla stejnegeri Jordan, 1937","Oropsylla alaskensis alaskensis baker, 1904",,,,,,,,,,,,Oropsylla,,stejnegeri,,,,"Jordan, 1937",,,,,,,,,Oropsylla stejnegeri,FALSE
BYUSYN267,,,,,,,,,"Ctenophthalmus agyrtes hispanus Jordan, 1938","Ctenophthalmus hispanicus jordan, 1938",,,,,,,,,,,,Ctenophthalmus,,agyrtes,hispanus,,,"Jordan, 1938",,,,,,,,,Ctenophthalmus agyrtes hispanus,FALSE
BYUSYN268,,,,,,,,,"Megabothris asio orectus Jordan, 1938",Megabothris asio megacolpus (jordan 1929),,,,,,,,,,,,Megabothris,,asio,orectus,,,"Jordan, 1938",,,,,,,,,Megabothris asio orectus,FALSE
BYUSYN269,,,,,,,,,"Monopsyllus exilis opadus Jordan, 1938",Pleochaetis exilis (jordan 1937),,,,,,,,,,,,Monopsyllus,,exilis,opadus,,,"Jordan, 1938",,,,,,,,,Monopsyllus exilis opadus,FALSE
BYUSYN270,,,,,,,,,"Monopsyllus exilis triptus Jordan, 1938",Pleochaetis exilis (jordan 1937),,,,,,,,,,,,Monopsyllus,,exilis,triptus,,,"Jordan, 1938",,,,,,,,,Monopsyllus exilis triptus,FALSE
BYUSYN266,,,,,,,,,"Citellophilus occidentis Jordan, 1938",Callopsylla saxatilis (ioff & argyropulo 1934),,,,,,,,,,,,Citellophilus,,occidentis,,,,"Jordan, 1938",,,,,,,,,Citellophilus occidentis,FALSE
BYUSYN271,,,,,,,,,"Leptopsylla hamifer longiloba Jordan, 1939",Peromyscopsylla ostsibirica (scalon 1936),,,,,,,,,,,,Leptopsylla,,hamifer,longiloba,,,"Jordan, 1939",,,,,,,,,Leptopsylla hamifer longiloba,FALSE
BYUSYN272,,,,,,,,,"Phaneris hubbardi Jordan, 1939",Trichopsylloides,,,,,,,,,,,,Phaneris,,hubbardi,,,,"Jordan, 1939",,,,,,,,,Phaneris hubbardi,FALSE
BYUSYN274,,,,,,,,,"Parapsyllus longicornis alginus Jordan, 1942","Parapsyllus longicornis enderlein, 1901",,,,,,,,,,,,Parapsyllus,,longicornis,alginus,,,"Jordan, 1942",,,,,,,,,Parapsyllus longicornis alginus,FALSE
BYUSYN275,,,,,,,,,"Tiamastus longinasus Jordan, 1942",Tiamastus palpalis (rothschild 1911),,,,,,,,,,,,Tiamastus,,longinasus,,,,"Jordan, 1942",,,,,,,,,Tiamastus longinasus,FALSE
BYUSYN276,,,,,,,,,"Citellophilus alticola Jordan, 1944","Callopsylla caspia tiflovi wagner, 1936",,,,,,,,,,,,Citellophilus,,alticola,,,,"Jordan, 1944",,,,,,,,,Citellophilus alticola,FALSE
BYUSYN277,,,,,,,,,"Monopsyllus sciurorum cophinus Jordan, 1944","Monopsyllus sciurorum asiaticus ioff, 1936",,,,,,,,,,,,Monopsyllus,,sciurorum,cophinus,,,"Jordan, 1944",,,,,,,,,Monopsyllus sciurorum cophinus,FALSE
BYUSYN300,,,,,,,,,"Euctenophthalmus orientalis kratochvili Jurik, 1955","Ctenophthalmus orientalis wagner, 1898",,,,,,,,,,,,Euctenophthalmus,,orientalis,kratochvili,,,"Jurik, 1955",,,,,,,,,Euctenophthalmus orientalis kratochvili,FALSE
BYUSYN303,,,,,,,,,"Ceratophyllus abramovi Kasiyev, 1966",Nosopsyllus abramovi (ioff 1946),,,,,,,,,,,,Ceratophyllus,,abramovi,,,,"Kasiyev, 1966",,,,,,,,,Ceratophyllus abramovi,FALSE
BYUSYN305,,,,,,,,,"Pygiopsylla momonga Kishida, 1932","Monopsyllus argus rothschild, 1908",,,,,,,,,,,,Pygiopsylla,,momonga,,,,"Kishida, 1932",,,,,,,,,Pygiopsylla momonga,FALSE
BYUSYN304,,,,,,,,,"Doratopsylla ochotonae Kishida, 1932",Corrodopsylla birulai (ioff 1928),,,,,,,,,,,,Doratopsylla,,ochotonae,,,,"Kishida, 1932",,,,,,,,,Doratopsylla ochotonae,FALSE
BYUSYN306,,,,,,,,,"Pulex orientalis Kishida, 1939","Pulex irritans linnaeus, 1758",,,,,,,,,,,,Pulex,,orientalis,,,,"Kishida, 1939",,,,,,,,,Pulex orientalis,FALSE
BYUSYN308,,,,,,,,,"Nosopsyllus laeviceps gorganus Klein, 1963",Nosopsyllus laeviceps acer (mikulin 1957),,,,,,,,,,,,Nosopsyllus,,laeviceps,gorganus,,,"Klein, 1963",,,,,,,,,Nosopsyllus laeviceps gorganus,FALSE
BYUSYN309,,,,,,,,,"Nosopsyllus parsus Klein, 1963",Nosopsyllus mikulini (kunitsky & kynitskaya 1961),,,,,,,,,,,,Nosopsyllus,,parsus,,,,"Klein, 1963",,,,,,,,,Nosopsyllus parsus,FALSE
BYUSYN307,,,,,,,,,"Chaetopsylla trichosa avicenni Klein, 1963","Chaetopsylla trichosa kohaut, 1903",,,,,,,,,,,,Chaetopsylla,,trichosa,avicenni,,,"Klein, 1963",,,,,,,,,Chaetopsylla trichosa avicenni,FALSE
BYUSYN310,,,,,,,,,"Lagaropsylla traubi Klein, 1967","Lagaropsylla hoogstraali smit, 1957",,,,,,,,,,,,Lagaropsylla,,traubi,,,,"Klein, 1967",,,,,,,,,Lagaropsylla traubi,FALSE
BYUSYN311,,,,,,,,,"Ceratopsylla wagneri Kohaut, 1903",Ischnopsyllus intermedius (rothschild 1898),,,,,,,,,,,,Ceratopsylla,,wagneri,,,,"Kohaut, 1903",,,,,,,,,Ceratopsylla wagneri,FALSE
BYUSYN312,,,,,,,,,"Pulex hirundinis Köhler, 1832",Ceratophyllus hirundinis (curtis 1826),,,,,,,,,,,,Pulex,,hirundinis,,,,"Köhler, 1832",,,,Homonym,,,,,Pulex hirundinis,FALSE
BYUSYN316,,,,,,,,,"Pulex metallescens Kolenati, 1856",Archaeopsylla erinacei erinacei (bouché 1835),,,,,,,,,,,,Pulex,,metallescens,,,,"Kolenati, 1856",,,,,,,,,Pulex metallescens,FALSE
BYUSYN315,,,,,,,,,"Ctenophthalmus musculi Kolenati, 1856","Ctenophthalmus bisoctodentatus bisoctodentatus kolenati, 1863",,,,,,,,,,,,Ctenophthalmus,,musculi,,,,"Kolenati, 1856",,,,,,,,,Ctenophthalmus musculi,FALSE
BYUSYN317,,,,,,,,,"Ceratophyllus sciuri Kolenati, 1856",Monopsyllus sciurorum sciurorum (schrank 1803),,,,,,,,,,,,Ceratophyllus,,sciuri,,,,"Kolenati, 1856",,,,,,,,,Ceratophyllus sciuri,FALSE
BYUSYN314,,,,,,,,,"Ceratopsyllus tetractenus Kolenati, 1856",Nycteridopsylla pentactena (kolenati 1856),,,,,,,,,,,,Ceratopsyllus,,tetractenus,,,,"Kolenati, 1856",,,,,,,,,Ceratopsyllus tetractenus,FALSE
BYUSYN318,,,,,,,,,"Ctenophthalmus bisbidentatus Kolenati, 1859",Leptopsylla segnis (schönherr 1811),,,,,,,,,,,,Ctenophthalmus,,bisbidentatus,,,,"Kolenati, 1859",,,,,,,,,Ctenophthalmus bisbidentatus,FALSE
BYUSYN319,,,,,,,,,"Ctenocephalus enneodus Kolenati, 1859",Ctenocephalides felis felis (bouché 1835),,,,,,,,,,,,Ctenocephalus,,enneodus,,,,"Kolenati, 1859",,,,,,,,,Ctenocephalus enneodus,FALSE
BYUSYN320,,,,,,,,,"Ctenocephalus novemdentatus Kolenati, 1859",Ctenocephalides canis (curtis 1926),,,,,,,,,,,,Ctenocephalus,,novemdentatus,,,,"Kolenati, 1859",,,,,,,,,Ctenocephalus novemdentatus,FALSE
BYUSYN321,,,,,,,,,"Ctenophthalmus quadridentatus Kolenati, 1859",Leptopsylla segnis (schönherr 1811),,,,,,,,,,,,Ctenophthalmus,,quadridentatus,,,,"Kolenati, 1859",,,,,,,,,Ctenophthalmus quadridentatus,FALSE
BYUSYN328,,,,,,,,,"Ctenophthalmus bisseptemdentatus Kolenati, 1863","Ctenophthalmus bisoctodentatus bisoctodentatus kolenati, 1863",,,,,,,,,,,,Ctenophthalmus,,bisseptemdentatus,,,,"Kolenati, 1863",,,,,,,,,Ctenophthalmus bisseptemdentatus,FALSE
BYUSYN323,,,,,,,,,"Trichopsylla cuspidata Kolenati, 1863",Archaeopsylla erinacei erinacei (bouché 1835),,,,,,,,,,,,Trichopsylla,,cuspidata,,,,"Kolenati, 1863",,,,,,,,,Trichopsylla cuspidata,FALSE
BYUSYN322,,,,,,,,,"Ctenonotus octodecimdentata octodecimdentata Kolenati, 1863",Tarsopsylla octodecimdentata (kolenati 1863),,,,,,,,,,,,Ctenonotus,,octodecimdentata,octodecimdentata,,,"Kolenati, 1863",,,,,,,,,Ctenonotus octodecimdentata octodecimdentata,FALSE
BYUSYN327,,,,,,,,,"Trichopsylla penicilliger Kolenati, 1863",Amalaraeus penicilliger penicilliger (grube 1951),,,,,,,,,,,,Trichopsylla,,penicilliger,,,,"Kolenati, 1863",,,,,,,,,Trichopsylla penicilliger,FALSE
BYUSYN326,,,,,,,,,"Pulex striatus Kolenati, 1863",Chaetopsylla hyaenae (kolenati 1846),,,,,,,,,,,,Pulex,,striatus,,,,"Kolenati, 1863",,,,,,,,,Pulex striatus,FALSE
BYUSYN329,,,,,,,,,"Ctenophthalmus costai libanensis Lewis, 1970","Ctenophthalmus costai lewis, 1970",,,,,,,,,,,,Ctenophthalmus,,costai,libanensis,,,"Lewis, 1970",,,,,,,,,Ctenophthalmus costai libanensis,FALSE
BYUSYN330,,,,,,,,,"Ctenophthalmus lydiae Lewis, 1970","Ctenophthalmus fransmiti suciu, 1969",,,,,,,,,,,,Ctenophthalmus,,lydiae,,,,"Lewis, 1970",,,,,,,,,Ctenophthalmus lydiae,FALSE
BYUSYN331,,,,,,,,,"Callopsylla fusca Lewis, 1971","Megabothris rhipisoides li & wang, 1964",,,,,,,,,,,,Callopsylla,,fusca,,,,"Lewis, 1971",,,,,,,,,Callopsylla fusca,FALSE
BYUSYN333,,,,,,,,,"Frontopsylla hollandi Lewis, 1977","Frontopsylla adixsterna liu, shao & liu, 1976",,,,,,,,,,,,Frontopsylla,,hollandi,,,,"Lewis, 1977",,,,,,,,,Frontopsylla hollandi,FALSE
BYUSYN340,,,,,,,,,"Frontopsylla megasinus acutus Li & Chen, 1974","Frontopsylla magasinus li & chen, 1974",,,,,,,,,,,,Frontopsylla,,megasinus,acutus,,,"Li & Chen, 1974",,,,,,,,,Frontopsylla megasinus acutus,FALSE
BYUSYN341,,,,,,,,,"Paraceras brachymanubrium Li & Huang, 1979","Paraceras brevimanubrium li & huang, 1979",,,,,,,,,,,,Paraceras,,brachymanubrium,,,,"Li & Huang, 1979",,,,,,,,,Paraceras brachymanubrium,FALSE
BYUSYN339,,,,,,,,,"Ceratophyllus passerius Li, 19552","Ceratophyllus tribulis jordan, 1926",,,,,,,,,,,,Ceratophyllus,,passerius,,,,"Li, 19552",,,,,,,,,Ceratophyllus passerius,FALSE
BYUSYN334,,,,,,,,,"Vermipsylla geniculata geniculata Li, 1964","Vermipsylla alakurt schimkewitsch, 1885",,,,,,,,,,,,Vermipsylla,,geniculata,geniculata,,,"Li, 1964",,,,,,,,,Vermipsylla geniculata geniculata,FALSE
BYUSYN336,,,,,,,,,"Vermipsylla geniculata gigantea Li, 1964","Vermipsylla alakurt schimkewitsch, 1885",,,,,,,,,,,,Vermipsylla,,geniculata,gigantea,,,"Li, 1964",,,,,,,,,Vermipsylla geniculata gigantea,FALSE
BYUSYN335,,,,,,,,,"Neopsylla specialis kweiyangensis Li, 1964","Neopsylla specialis specialis jordan, 1932",,,,,,,,,,,,Neopsylla,,specialis,kweiyangensis,,,"Li, 1964",,,,,,,,,Neopsylla specialis kweiyangensis,FALSE
BYUSYN338,,,,,,,,,"Xenodaeria bijiangensis Li, Hsieh & Yang, 1978","Xenodaeria telios jordan, 1932",,,,,,,,,,,,Xenodaeria,,bijiangensis,,,,"Li, Hsieh & Yang, 1978",,,,,,,,,Xenodaeria bijiangensis,FALSE
BYUSYN337,,,,,,,,,"Neopsylla convexa Li, Wang & Wang, 1966","Neopsylla abagaitui ioff, 1946",,,,,,,,,,,,Neopsylla,,convexa,,,,"Li, Wang & Wang, 1966",,,,,,,,,Neopsylla convexa,FALSE
BYUSYN352,,,,,,,,,"Rhadinopsylla dives shanghaiensis Liu & Chu, 1957","Rhadinopsylla valenti darskaya, 1949",,,,,,,,,,,,Rhadinopsylla,,dives,shanghaiensis,,,"Liu & Chu, 1957",,,,,,,,,Rhadinopsylla dives shanghaiensis,FALSE
BYUSYN344,,,,,,,,,"Ceratophyllus rileyi Liu, 1935","Ceratophyllus diffinis jordan, 1925",,,,,,,,,,,,Ceratophyllus,,rileyi,,,,"Liu, 1935",,,,,,,,,Ceratophyllus rileyi,FALSE
BYUSYN343,,,,,,,,,"Oropsylla sinensis Liu, 1935","Paraceras melis flabellum wagner, 1916",,,,,,,,,,,,Oropsylla,,sinensis,,,,"Liu, 1935",,,,,,,,,Oropsylla sinensis,FALSE
BYUSYN347,,,,,,,,,"Concavopsylla siana Liu, 1956","Monopsyllus anisus rothschild, 1907",,,,,,,,,,,,Concavopsylla,,siana,,,,"Liu, 1956",,,,,,,,,Concavopsylla siana,FALSE
BYUSYN348,,,,,,,,,"Macrostylophora hastata yunnanica Liu, 1965","Macrostylophora hastata menghaiensis li, wang & hsieh, 1964",,,,,,,,,,,,Macrostylophora,,hastata,yunnanica,,,"Liu, 1965",,,,,,,,,Macrostylophora hastata yunnanica,FALSE
